#observation description
#name
WFC3

#type
band-spectroscopy

#filter transmission function
none

#band boundaries   eclipse depth   error
1.125     1.1600   367        45
1.1600    1.1950   431        39
1.1950    1.2300   414        38
1.2300    1.2650   482        36
1.2650    1.3000   460        37
1.3000    1.3350   473        33
1.3350    1.3700   353        34
1.3700    1.4050   313        30
1.4050    1.4400   320        36
1.4400    1.4750   394        36
1.4750    1.5100   439        33
1.5100    1.5455   458        35
1.5455    1.5800   595        36
1.5800    1.6155   614        37
1.6155    1.6500   732        42
