# Average Spectral response curve for HST WFC3 G141 grism

#Detector Type
Photon counter

# Wave (microns)     Filter Response
9.702660e-01	2.100000e-04
9.802688e-01	6.470000e-04
9.902715e-01	5.600000e-04
1.000274e+00	8.720000e-04
1.010277e+00	1.720925e-03
1.020280e+00	2.283847e-03
1.030282e+00	5.842754e-03
1.040285e+00	9.536165e-03
1.050288e+00	2.177956e-02
1.060290e+00	4.442118e-02
1.070293e+00	6.947764e-02
1.080296e+00	2.137409e-01
1.090299e+00	3.117053e-01
1.100301e+00	4.421962e-01
1.110304e+00	5.627548e-01
1.120307e+00	6.078248e-01
1.130309e+00	6.141310e-01
1.140312e+00	6.251140e-01
1.150315e+00	6.230608e-01
1.160317e+00	6.316366e-01
1.170320e+00	6.634146e-01
1.180323e+00	6.789166e-01
1.190326e+00	6.837994e-01
1.200328e+00	6.866977e-01
1.210331e+00	7.077579e-01
1.220334e+00	7.380311e-01
1.230337e+00	7.423089e-01
1.240339e+00	7.404765e-01
1.250342e+00	7.641650e-01
1.260345e+00	7.269034e-01
1.270347e+00	7.441518e-01
1.280350e+00	7.542068e-01
1.290353e+00	7.791532e-01
1.300356e+00	8.087769e-01
1.310358e+00	8.113639e-01
1.320361e+00	7.725205e-01
1.330364e+00	7.776296e-01
1.340366e+00	8.087263e-01
1.350369e+00	8.289144e-01
1.360372e+00	8.394728e-01
1.370375e+00	7.985082e-01
1.380377e+00	8.297367e-01
1.390380e+00	8.386300e-01
1.400383e+00	8.412669e-01
1.410386e+00	8.379044e-01
1.420388e+00	8.237786e-01
1.430391e+00	8.205240e-01
1.440394e+00	8.359154e-01
1.450396e+00	7.935389e-01
1.460399e+00	8.280268e-01
1.470402e+00	8.280479e-01
1.480404e+00	8.460239e-01
1.490407e+00	8.272576e-01
1.500410e+00	8.308081e-01
1.510413e+00	8.211977e-01
1.520415e+00	8.356069e-01
1.530418e+00	8.078244e-01
1.540421e+00	8.149498e-01
1.550424e+00	8.192286e-01
1.560426e+00	8.039536e-01
1.570429e+00	8.197843e-01
1.580432e+00	8.429817e-01
1.590434e+00	8.233714e-01
1.600437e+00	8.323151e-01
1.610440e+00	8.179901e-01
1.620443e+00	8.204406e-01
1.630445e+00	8.086731e-01
1.640448e+00	7.924445e-01
1.650451e+00	7.978147e-01
1.660453e+00	7.659163e-01
1.670456e+00	6.033865e-01
1.680459e+00	4.133600e-01
1.690462e+00	2.495000e-01
1.700464e+00	1.627000e-01
1.710467e+00	1.127000e-01
1.720470e+00	7.740000e-02
1.730470e+00	5.450000e-02
1.740480e+00	4.580000e-02
1.750480e+00	6.050000e-02
1.760480e+00	6.940000e-02
1.770480e+00	7.190000e-02
1.780490e+00	1.138000e-01
1.790490e+00	1.385000e-01
