#observation description
#name
NIRCAM

#type
spectroscopy

#filter response
none

#band boundaries   eclipse depth   error
3.952870e+00	2.540000e+01	1.762000e+01
3.986171e+00	2.013000e+01	1.441000e+01
4.019471e+00	3.515000e+01	2.277000e+01
4.052771e+00	2.815000e+01	1.892000e+01
4.086072e+00	2.866000e+01	1.942000e+01
4.119372e+00	3.283000e+01	2.150000e+01
4.152673e+00	3.264000e+01	2.197000e+01
4.185973e+00	3.742000e+01	2.402000e+01
4.219273e+00	5.460000e+01	3.228000e+01
4.252574e+00	3.595000e+01	2.321000e+01
4.285874e+00	2.849000e+01	2.101000e+01
4.319175e+00	1.930000e+01	1.402000e+01
4.352475e+00	1.342000e+01	9.830000e+00
4.385775e+00	2.685000e+01	1.949000e+01
4.419076e+00	2.638000e+01	1.814000e+01
4.452376e+00	4.074000e+01	2.608000e+01
4.485677e+00	4.479000e+01	2.872000e+01
4.518977e+00	5.849000e+01	3.449000e+01
4.552277e+00	3.400000e+01	2.354000e+01
4.585578e+00	2.967000e+01	2.073000e+01
4.618878e+00	2.701000e+01	2.011000e+01
4.652179e+00	3.942000e+01	2.747000e+01
4.685479e+00	2.922000e+01	2.055000e+01
4.718779e+00	6.390000e+01	3.804000e+01
4.752080e+00	4.683000e+01	3.057000e+01
4.785380e+00	3.758000e+01	2.544000e+01
4.818681e+00	4.394000e+01	2.946000e+01
4.851981e+00	5.339000e+01	3.318000e+01
4.885281e+00	5.044000e+01	3.406000e+01
4.918582e+00	7.857000e+01	4.588000e+01
